"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","8","tests","test_api_organizations_positive","","","","Test get organizations by id","This test attempt get organizations by id"
"passed","Mon Mar 23 06:26:53 UTC 2026","Mon Mar 23 06:26:58 UTC 2026","5089","tests","test_api_users_positive","","","","Test delete API user","This test attempt delete last created user"
"passed","Mon Mar 23 06:26:58 UTC 2026","Mon Mar 23 06:26:58 UTC 2026","5","tests","test_sql_users","","","","Test create DB user","This test attempt create new user in DB"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","9","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","9","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"failed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:53 UTC 2026","5036","tests","test_api_users_positive","","","","Test create API user","This test attempt create new user with credentials"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","9","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","13","tests","test_api_dashboards_positive","","","","Test get dashboard in folder","This test attempt to get the dashboard in folder"
"passed","Mon Mar 23 06:26:58 UTC 2026","Mon Mar 23 06:26:58 UTC 2026","2","tests","test_sql_users","","","","Test find DB user","This test attempt find new user in DB"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","9","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","19","tests","test_api_organizations_positive","","","","Test update user permissions in org","This test attempt update user permissions in org"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","8","tests","test_api_users_negative","","","","Test create existing user","This test attempts to create a user that already exists"
"passed","Mon Mar 23 06:26:58 UTC 2026","Mon Mar 23 06:27:03 UTC 2026","5025","tests","test_sql_users","","","","Test delete DB user","This test attempt delete new user in DB"
"passed","Mon Mar 23 06:26:53 UTC 2026","Mon Mar 23 06:26:53 UTC 2026","107","tests","test_api_users_positive","","","","Test change API user password","This test attempt change password for last created user"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","15","tests","test_api_dashboards_negative","","","","Test get dashboard from user with low access in the system","This test attempts to get dashboard from low-access user"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","4","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","4","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","15","tests","test_api_organizations_positive","","","","Test add new user in organization","This test attempt to add new user in organization"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","9","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Mon Mar 23 06:26:47 UTC 2026","Mon Mar 23 06:26:47 UTC 2026","8","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
