"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","23","tests","test_dashboard_hub_api_negative","","","","test_get_expired_share_link",""
"passed","Sat Mar 28 12:16:15 UTC 2026","Sat Mar 28 12:16:15 UTC 2026","29","tests","test_redis_dashboard_hub","","","","test_share_link_is_cached_and_invalidated",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","20","tests","test_dashboard_hub_api_positive","","","","Read share link successfully",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","40","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_unknown_dashboard",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","7","tests","test_api_organizations_positive","","","","Get organization by id successfully",""
"passed","Sat Mar 28 12:16:15 UTC 2026","Sat Mar 28 12:16:15 UTC 2026","4","tests","test_redis_dashboard_hub","","","","test_dashboard_summary_is_cached",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","54","tests","test_api_users_positive","","","","Test create API user","This test attempt create new user with credentials"
"passed","Sat Mar 28 12:16:15 UTC 2026","Sat Mar 28 12:16:15 UTC 2026","33","tests","test_mysql_dashboard_hub","","","","test_share_link_written_to_mysql_and_view_count_updated",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","4","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","31","tests","test_dashboard_hub_api_positive","","","","List subscriptions successfully",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Sat Mar 28 12:16:15 UTC 2026","Sat Mar 28 12:16:15 UTC 2026","41","tests","test_redis_dashboard_hub","","","","test_subscriptions_are_cached_and_invalidated",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Sat Mar 28 12:16:15 UTC 2026","Sat Mar 28 12:16:15 UTC 2026","62","tests","test_sql_users","","","","User created by API should be visible in Grafana SQLite","Read-only SQL validation against Grafana internal SQLite database"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","72","tests","test_api_dashboards_positive","","","","Create dashboard and validate response schema",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","6","tests","test_dashboard_hub_api_negative","","","","test_get_unknown_share_token",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","93","tests","test_api_users_positive","","","","Test change API user password","This test attempt change password for last created user"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","35","tests","test_api_dashboards_positive","","","","Create folder and validate response schema",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","7","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","3","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_illegal_channel",""
