"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 05 06:21:41 UTC 2026","Sun Apr 05 06:21:41 UTC 2026","16","tests","test_redis_dashboard_hub","","","","test_subscriptions_are_cached_and_invalidated",""
"passed","Sun Apr 05 06:21:41 UTC 2026","Sun Apr 05 06:21:41 UTC 2026","10","tests","test_dashboard_hub_api_negative","","","","test_get_expired_share_link",""
"passed","Sun Apr 05 06:21:41 UTC 2026","Sun Apr 05 06:21:41 UTC 2026","2","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_illegal_channel",""
"passed","Sun Apr 05 06:21:40 UTC 2026","Sun Apr 05 06:21:40 UTC 2026","7","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"failed","Sun Apr 05 06:21:41 UTC 2026","Sun Apr 05 06:21:41 UTC 2026","29","tests","test_dashboard_hub_metrics","","","","test_metrics_include_internal_dependency_and_business_indicators",""
"failed","Sun Apr 05 06:21:41 UTC 2026","Sun Apr 05 06:21:41 UTC 2026","18","tests","test_dashboard_hub_api_positive","","","","Read dashboard AI summary successfully",""
"passed","Sun Apr 05 06:21:40 UTC 2026","Sun Apr 05 06:21:40 UTC 2026","12","tests","test_api_organizations_positive","","","","Create organization successfully",""
"passed","Sun Apr 05 06:21:40 UTC 2026","Sun Apr 05 06:21:40 UTC 2026","10","tests","test_api_organizations_positive","","","","Add user to organization successfully",""
"passed","Sun Apr 05 06:21:40 UTC 2026","Sun Apr 05 06:21:40 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Sun Apr 05 06:21:40 UTC 2026","Sun Apr 05 06:21:40 UTC 2026","62","tests","test_api_users_positive","","","","Test create API user","This test attempt create new user with credentials"
"passed","Sun Apr 05 06:21:40 UTC 2026","Sun Apr 05 06:21:41 UTC 2026","45","tests","test_api_users_positive","","","","Test delete API user","This test attempt delete last created user"
"passed","Sun Apr 05 06:21:40 UTC 2026","Sun Apr 05 06:21:40 UTC 2026","8","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
