"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 02:55:18 UTC 2026","Fri Mar 27 02:55:18 UTC 2026","31","tests","test_redis_dashboard_hub","","","","test_share_link_is_cached_and_invalidated",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","3","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","27","tests","test_mysql_dashboard_hub","","","","test_subscription_written_to_mysql",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","20","tests","test_dashboard_hub_api_positive","","","","Create subscription successfully",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","18","tests","test_api_organizations_positive","","","","Update user role in organization successfully",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","9","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","10","tests","test_api_organizations_positive","","","","Add user to organization successfully",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","82","tests","test_api_users_positive","","","","Test create API user","This test attempt create new user with credentials"
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","6","tests","test_dashboard_hub_api_negative","","","","test_get_unknown_share_token",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","47","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_unknown_dashboard",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","756","tests","test_dashboard_hub_api_positive","","","","Read dashboard AI summary successfully",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","75","tests","test_api_dashboards_positive","","","","Create dashboard and validate response schema",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","24","tests","test_dashboard_hub_api_negative","","","","test_get_expired_share_link",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:18 UTC 2026","31","tests","test_mysql_dashboard_hub","","","","test_share_link_written_to_mysql_and_view_count_updated",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","8","tests","test_api_organizations_positive","","","","Get organization by id successfully",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","2","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_illegal_channel",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","37","tests","test_dashboard_hub_api_positive","","","","List subscriptions successfully",""
