"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","38","tests","test_dashboard_hub_api_negative","","","","test_create_duplicate_subscription",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","8","tests","test_api_users_negative","","","","Test create existing user","This test attempts to create a user that already exists"
"failed","Tue Mar 24 07:04:29 UTC 2026","Tue Mar 24 07:04:29 UTC 2026","66","tests","test_sql_users","","","","User created by API should be visible in Grafana SQLite","Read-only SQL validation against Grafana internal SQLite database"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","2","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","78","tests","test_api_users_positive","","","","Test delete API user","This test attempt delete last created user"
"broken","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","8","tests","test_api_organizations_positive","","","","Update user role in organization successfully",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","7","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"failed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","15","tests","test_api_users_positive","","","","Test create API user","This test attempt create new user with credentials"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","8","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","17","tests","test_dashboard_hub_api_positive","","","","Create share link successfully",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","3","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Tue Mar 24 07:04:29 UTC 2026","Tue Mar 24 07:04:29 UTC 2026","27","tests","test_mysql_dashboard_hub","","","","test_subscription_written_to_mysql",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","2","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_illegal_channel",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","5","tests","test_dashboard_hub_api_negative","","","","test_get_unknown_share_token",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","68","tests","test_api_dashboards_positive","","","","Create dashboard and validate response schema",""
"passed","Tue Mar 24 07:04:29 UTC 2026","Tue Mar 24 07:04:29 UTC 2026","29","tests","test_mysql_dashboard_hub","","","","test_share_link_written_to_mysql_and_view_count_updated",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","8","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","22","tests","test_dashboard_hub_api_negative","","","","test_get_expired_share_link",""
"passed","Tue Mar 24 07:04:29 UTC 2026","Tue Mar 24 07:04:29 UTC 2026","38","tests","test_redis_dashboard_hub","","","","test_subscriptions_are_cached_and_invalidated",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","12","tests","test_api_organizations_positive","","","","Create organization successfully",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","18","tests","test_dashboard_hub_api_positive","","","","Create subscription successfully",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","73","tests","test_api_users_positive","","","","Test change API user password","This test attempt change password for last created user"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:29 UTC 2026","24","tests","test_dashboard_hub_api_positive","","","","Read share link successfully",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","39","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_unknown_dashboard",""
"passed","Tue Mar 24 07:04:29 UTC 2026","Tue Mar 24 07:04:29 UTC 2026","27","tests","test_redis_dashboard_hub","","","","test_share_link_is_cached_and_invalidated",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","7","tests","test_api_organizations_positive","","","","Get organization by id successfully",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","8","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","36","tests","test_api_dashboards_positive","","","","Create folder and validate response schema",""
"passed","Tue Mar 24 07:04:29 UTC 2026","Tue Mar 24 07:04:29 UTC 2026","14","tests","test_dashboard_hub_api_positive","","","","Read dashboard summary successfully",""
"broken","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","9","tests","test_api_organizations_positive","","","","Add user to organization successfully",""
"passed","Tue Mar 24 07:04:28 UTC 2026","Tue Mar 24 07:04:28 UTC 2026","37","tests","test_dashboard_hub_api_positive","","","","List subscriptions successfully",""
